iter	Passed	Remaining
0	1	56
1	2	51
2	3	47
3	5	46
4	6	45
5	7	43
6	8	41
7	10	40
8	11	38
9	12	36
10	13	35
11	14	34
12	15	32
13	16	31
14	18	30
15	19	28
16	20	27
17	21	26
18	22	24
19	23	23
20	24	22
21	26	21
22	27	20
23	28	18
24	29	17
25	30	16
26	31	15
27	32	14
28	34	12
29	35	11
30	36	10
31	37	9
32	38	8
33	39	7
34	40	5
35	42	4
36	43	3
37	44	2
38	45	1
39	46	0
